seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
0,1,0,0.2,1,1,-0.8681374065251339,0.0,-0.8678453501967965,0.0,0.002432394
