seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
90,1,90,0.5,1,1,-0.8635307554902758,0.0,-0.8523278910000381,0.0,0.002156283
