seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
60,1,60,0.1,1,1,-0.8093278278406559,0.0,-0.8175595892906513,0.0,0.002064104
