seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
20,1,20,0.6,1,1,-0.8522712463974209,0.0025,-0.8560534694989008,0.0,0.002329644
