seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time
10,1,10,0.15,1,1,-0.8408029493623818,0.0,-0.8258956948727275,0.0,0.002053124
