seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
40,1,40,0.7,1,1,-0.7607483381403813,0.0875,-0.7718919736765123,0.09,0.000414192,0.0,0.0
