seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
0,1,0,0.2,1,1,-0.8236535254246653,0.005,-0.8290877924490794,0.0,0.000603555,0.0,0.0
