seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover
20,1,20,0.15,1,1,-0.8960196668242597,0.0,-0.8632191404480307,0.0,0.003194346,0.0,0.0
