context_val,seed,alpha,eps,test_lcx_prob,test_lcx_obj,valid_lcx_prob,valid_lcx_obj,time,in_val,test_avg,valid_avg
12,10,0.08,0.12,0.0,-0.2412420389920328,0.0,-0.44366346978317484,846.954430103302,0.24670306821971622,-0.9550194760764871,-0.892831303291115
