seed,rho,a_seed,eta,gamma,init_rho,valid_obj,valid_prob,test_obj,test_prob,time,valid_cover,test_cover,valid_in,test_in,valid_avg,avg_val,valid_cvar,test_cvar
30,0.0001,30,0.05,1,1,0.023521532793798528,0.525,-0.02427948862149992,0.524,0.00037734,0.0,0.0,-0.8669078978710081,-0.8736427440300806,-0.8927414025088608,-0.8319459938867442,0.40518875699729984,0.3692452903321883
30,0.00016378937069540646,30,0.05,1,1,0.023521532806673302,0.525,-0.024279496962116415,0.524,0.00037734,0.0,0.0,-0.8668707517897257,-0.8736056120950845,-0.8927414058465716,-0.8319459959585566,0.40518876380824376,0.36924530740201544
30,0.00026826957952797245,30,0.05,1,1,0.023521532539560734,0.525,-0.024279490392253758,0.524,0.00037734,0.0,0.0,-0.8668099103422002,-0.8735447935851214,-0.8927414057657833,-0.8319459964644871,0.4051887628582244,0.369245306591169
30,0.00043939705607607906,30,0.05,1,1,0.0235215322621679,0.525,-0.024279489611991865,0.524,0.00037734,0.0,0.0,-0.8667102584880442,-0.873445179500032,-0.8927414059150367,-0.8319459959304818,0.40518876341919624,0.36924530813867784
30,0.0007196856730011522,30,0.05,1,1,0.023521532621084938,0.525,-0.024279494514564945,0.524,0.00037734,0.0,0.0,-0.866547039175238,-0.8732820218396569,-0.8927414028669604,-0.8319459892409383,0.4051887642002587,0.3692453093170061
30,0.0011787686347935866,30,0.05,1,1,0.023521532044348994,0.525,-0.02427949288749399,0.524,0.00037734,0.0,0.0,-0.8662797034536552,-0.8730147872724626,-0.8927414064404604,-0.8319459961433449,0.4051887647515217,0.3692453100244843
30,0.0019306977288832496,30,0.05,1,1,0.023521532356565723,0.525,-0.02427949080216656,0.524,0.00037734,0.0,0.0,-0.865843394423358,-0.8725793451256286,-0.8903404834579114,-0.826679109128991,0.4051887595736948,0.36924529810787726
30,0.0031622776601683794,30,0.05,1,1,0.002116841945987145,0.51,-0.041821565346409434,0.524,0.00037734,0.0,0.0,-0.8651377755185918,-0.8718792880878669,-0.8865416422711615,-0.82274287482848,0.40149898214828517,0.3549599217445997
30,0.005179474679231213,30,0.05,1,1,0.002116842888759039,0.51,-0.0561310561543532,0.524,0.00037734,0.0,0.0,-0.8639915501737044,-0.87074703895643,-0.8834974914940347,-0.8209247942268723,0.4014989855188333,0.34296880534467866
30,0.008483428982440717,30,0.05,1,1,0.0021168430681642,0.51,-0.05613105000729567,0.52,0.00037734,0.0,0.0,-0.8621201219639815,-0.8689011733606149,-0.8828749398851821,-0.8201874091409739,0.3997204624007404,0.33828811155848343
30,0.013894954943731374,30,0.05,1,1,0.002116838620860428,0.505,-0.06159864267008562,0.512,0.00037734,0.0,0.0,-0.8590798084148981,-0.8659041691592043,-0.8843501747584309,-0.8202202973703258,0.39511952921878807,0.33665350026635094
30,0.022758459260747887,30,0.05,1,1,-0.004560636785750067,0.5,-0.06804548092390027,0.512,0.00037734,0.0,0.0,-0.8541186344584437,-0.8610147741491644,-0.884876769922036,-0.8201481480779986,0.3947215823175764,0.3359351768011837
30,0.03727593720314938,30,0.05,1,1,-0.07743994195552675,0.465,-0.13799419467872034,0.488,0.00037734,0.0,0.0,-0.8463340441916231,-0.853313597839072,-0.897981716306028,-0.8321416570593287,0.24454394473838112,0.25419178479091226
30,0.061054022965853265,30,0.05,1,1,-0.16965963015263877,0.425,-0.18654220888615422,0.448,0.00037734,0.0,0.0,-0.8349493658074509,-0.8419449955101475,-0.9113190048176169,-0.8547612349115737,0.14951653952638297,0.09707130463419239
30,0.1,30,0.05,1,1,-0.25617652017116893,0.39,-0.260940906409749,0.422,0.00037734,0.0,0.0,-0.8178880447112483,-0.8249364350232908,-0.9200470191700577,-0.8618436735218294,0.09285805679869624,0.017097738833209915
30,0.11,30,0.05,1,1,-0.2945420598551272,0.38,-0.27818721547622427,0.414,0.00037734,0.0,0.0,-0.8136770518535255,-0.8207445016138697,-0.9203971741256356,-0.8636958776433779,0.08646648160252701,0.009380682980621984
30,0.1568421052631579,30,0.05,1,1,-0.34162638568694487,0.345,-0.30193927431845247,0.382,0.00037734,0.0,0.0,-0.7945263493350916,-0.8016582870293195,-0.9215982311035485,-0.8687315659328951,0.06637989817507263,-0.022455781537794952
30,0.2036842105263158,30,0.05,1,1,-0.3583312784142636,0.325,-0.3204065840812502,0.366,0.00037734,0.0,0.0,-0.7758172155185644,-0.783003527812418,-0.9214645644131693,-0.8712968360460153,0.063676316848502,-0.038804164594903136
30,0.25052631578947365,30,0.05,1,1,-0.40173407114129467,0.305,-0.3589002039276347,0.344,0.00037734,0.0,0.0,-0.7574775630344465,-0.7647382967951396,-0.9214120608546945,-0.8735351539206163,0.05210004543361149,-0.06560170594298366
30,0.29736842105263156,30,0.05,1,1,-0.3993437633684457,0.28,-0.3740536096168453,0.32,0.00037734,0.0,0.0,-0.7398256117568323,-0.7472047807263968,-0.916817458052701,-0.8738276192860758,0.033180395315194476,-0.09118429899562618
30,0.34421052631578947,30,0.05,1,1,-0.4741765751191246,0.23,-0.4690527716720655,0.272,0.00037734,0.0,0.0,-0.7238231273652562,-0.7314817790235927,-0.9027349731310756,-0.8750534699855611,-0.13783650828083732,-0.2000358104376469
30,0.3910526315789473,30,0.05,1,1,-0.5409987749279395,0.195,-0.5015917092630822,0.238,0.00037734,0.0,0.0,-0.7096466484477313,-0.7175756597348035,-0.8936960470819456,-0.8773784536333035,-0.19851750331322626,-0.25101040222257665
30,0.4378947368421052,30,0.05,1,1,-0.6286436587375444,0.165,-0.5449746469263158,0.208,0.00037734,0.0,0.0,-0.696529531409234,-0.7046776579829591,-0.8876106789424634,-0.8744347791383557,-0.2927408671736555,-0.34960841375086676
30,0.48473684210526313,30,0.05,1,1,-0.6597060648160489,0.135,-0.6081409045664312,0.174,0.00037734,0.0,0.0,-0.6845031150330226,-0.6927445836374759,-0.885317449244306,-0.8709165859431475,-0.3947385661049446,-0.42025146030167443
30,0.531578947368421,30,0.05,1,1,-0.7193016937717183,0.11,-0.6487232103148631,0.144,0.00037734,0.0,0.0,-0.6739837131955771,-0.6818622074694911,-0.8844961072572848,-0.8677457008751418,-0.4827773999477237,-0.4624895184360472
30,0.578421052631579,30,0.05,1,1,-0.7233667653192024,0.1,-0.6695656715446031,0.12,0.00037734,0.0,0.0,-0.6641044628027748,-0.6714808701883926,-0.8818453863314728,-0.8674019693765788,-0.5134786910581091,-0.48752025223124845
30,0.6252631578947369,30,0.05,1,1,-0.7421464454502724,0.08,-0.702212474747655,0.102,0.00037734,0.0,0.0,-0.6549144117296316,-0.6618137231904263,-0.8795581601581618,-0.8689565686585448,-0.5588040702397418,-0.5295657832979929
30,0.6721052631578947,30,0.05,1,1,-0.7568528786373174,0.075,-0.7204717048709229,0.096,0.00037734,0.0,0.0,-0.6461722708296166,-0.6525856548640423,-0.8778587531201785,-0.8695467810972545,-0.5758390555896478,-0.5480651623836158
30,0.7189473684210526,30,0.05,1,1,-0.7654179982979901,0.065,-0.7338972521486663,0.09,0.00037734,0.0,0.0,-0.6377546372931711,-0.643714557084105,-0.8762744774516907,-0.8706177756151385,-0.5927127947939055,-0.573529097843468
30,0.7657894736842105,30,0.05,1,1,-0.7626398535923817,0.05,-0.7397112336773488,0.082,0.00037734,0.0,0.0,-0.6295640611873431,-0.6350944217070126,-0.8752320233320862,-0.8713306638716021,-0.6029984724774566,-0.588157799290754
30,0.8126315789473684,30,0.05,1,1,-0.7647910899814734,0.045,-0.7461024117698344,0.068,0.00037734,0.0,0.0,-0.6215130296383006,-0.6266254099118471,-0.8743631484187656,-0.8719165116217268,-0.6109697646132027,-0.5984046785924784
30,0.8594736842105263,30,0.05,1,1,-0.769782540934358,0.04,-0.7580319846325241,0.058,0.00037734,0.0,0.0,-0.6135456286628207,-0.6182431649560727,-0.8736398248466655,-0.8724245238959437,-0.6153225586188007,-0.6054079340242413
30,0.9063157894736842,30,0.05,1,1,-0.7747500972043633,0.035,-0.7626498447040106,0.058,0.00037734,0.0,0.0,-0.6056374946521775,-0.6099244327251337,-0.8730366675064797,-0.8728270415784292,-0.6179940775842147,-0.6102929875557564
30,0.9531578947368421,30,0.05,1,1,-0.7747200005053284,0.03,-0.7686588537121998,0.052,0.00037734,0.0,0.0,-0.5977764216911853,-0.6016561845430968,-0.8725243402545599,-0.8731550447828114,-0.6199928564930657,-0.6136932969620996
30,1.0,30,0.05,1,1,-0.776488641816476,0.03,-0.7705304246569882,0.046,0.00037734,0.0,0.0,-0.5899535889346862,-0.5934289870159697,-0.8720811109801013,-0.8734289177956511,-0.6216025205312482,-0.616085801719208
30,1.1,30,0.05,1,1,-0.776722491806898,0.025,-0.7723699519640843,0.04,0.00037734,0.0,0.0,-0.5733679386214127,-0.5759875344486366,-0.8715339676604876,-0.8738236314902197,-0.6240214423991968,-0.6189860401218419
30,1.1827586206896552,30,0.05,1,1,-0.7780315252778378,0.025,-0.772122746757336,0.038,0.00037734,0.0,0.0,-0.559751964197309,-0.5616692239155177,-0.8711808297583873,-0.8740305757547171,-0.6248238246415299,-0.6204966707661903
30,1.2655172413793103,30,0.05,1,1,-0.7739776302529183,0.025,-0.7715449631220135,0.032,0.00037734,0.0,0.0,-0.546219599284416,-0.5474393156550674,-0.870816859489745,-0.8740757143931609,-0.626925259440609,-0.6235803363184048
30,1.3482758620689657,30,0.05,1,1,-0.7720424607584366,0.02,-0.771339878553381,0.026,0.00037734,0.0,0.0,-0.532851329009536,-0.533392148751642,-0.8694732719805746,-0.8730529774407958,-0.6307429170387011,-0.6298445447233458
30,1.4310344827586208,30,0.05,1,1,-0.7702368167710398,0.02,-0.7695143994175971,0.024,0.00037734,0.0,0.0,-0.5196814873197265,-0.519568589090339,-0.8682716604297191,-0.8720879068597098,-0.6335536770039943,-0.6350284102539223
30,1.513793103448276,30,0.05,1,1,-0.771404079722829,0.015,-0.7667995983742186,0.018,0.00037734,0.0,0.0,-0.5066712592331237,-0.5059227372395784,-0.8672186514324249,-0.87109764039125,-0.6359982933021809,-0.6385942638311857
30,1.5965517241379312,30,0.05,1,1,-0.7734147568314756,0.015,-0.7654150885766791,0.016,0.00037734,0.0,0.0,-0.49383479361569493,-0.49244948270056543,-0.8661969922009004,-0.8700674233981145,-0.6380453145444098,-0.6409915780491542
30,1.6793103448275863,30,0.05,1,1,-0.7737017277054277,0.015,-0.7674126406972621,0.014,0.00037734,0.0,0.0,-0.4812791219471518,-0.4792681303356261,-0.8626569937690105,-0.865628086162832,-0.6467065222453472,-0.6559484794352399
30,1.7620689655172415,30,0.05,1,1,-0.7758763016098772,0.01,-0.768850476952331,0.008,0.00037734,0.0,0.0,-0.4692049803044669,-0.46662375994358174,-0.8597738073276042,-0.8618651610533515,-0.6534558217068045,-0.6680385601809375
30,1.8448275862068966,30,0.05,1,1,-0.7751391512025627,0.01,-0.769025629235683,0.008,0.00037734,0.0,0.0,-0.457451787294038,-0.4543330445616532,-0.8576286255448978,-0.8584062772321043,-0.6563639175658111,-0.6754344407179742
30,1.9275862068965517,30,0.05,1,1,-0.7720509372608011,0.01,-0.7641588978979247,0.006,0.00037734,0.0,0.0,-0.4460356950963283,-0.44243006525055356,-0.8552476982783922,-0.8544528924210033,-0.6574952484828817,-0.6791210267710989
30,2.010344827586207,30,0.05,1,1,-0.7691362731329703,0.01,-0.7625534530735374,0.004,0.00037734,0.0,0.0,-0.4349079382903728,-0.4308534180618663,-0.8532730631204803,-0.8513120712865084,-0.6582750570470736,-0.6807813815473086
30,2.093103448275862,30,0.05,1,1,-0.766471785510418,0.01,-0.7571528801641894,0.004,0.00037734,0.0,0.0,-0.42401692339080443,-0.41954325834652784,-0.8515230901527896,-0.8486858216188716,-0.6572880718550579,-0.6804066706769647
30,2.1758620689655173,30,0.05,1,1,-0.7618621334945875,0.01,-0.756556515936339,0.004,0.00037734,0.0,0.0,-0.41331793498322567,-0.40844777317372144,-0.8500483700081913,-0.8465468128317345,-0.6561728312830921,-0.6785205451298684
30,2.2586206896551726,30,0.05,1,1,-0.7580790946966177,0.005,-0.7479486248249445,0.004,0.00037734,0.0,0.0,-0.40278965531612587,-0.39754562112800834,-0.849070895472723,-0.8445354406452412,-0.6601807638414702,-0.6824149960628768
30,2.341379310344828,30,0.05,1,1,-0.7560157956585226,0.005,-0.7432623710678489,0.0,0.00037734,0.0,0.0,-0.39250071430525685,-0.38693857513280144,-0.8485784172471454,-0.8424474355439893,-0.6690695207069935,-0.6893062410894099
30,2.424137931034483,30,0.05,1,1,-0.7553080535024559,0.005,-0.7416440793280628,0.0,0.00037734,0.0,0.0,-0.3824158958094152,-0.37658414279383484,-0.847970540001509,-0.8406284255581609,-0.674286464583432,-0.6914021304821214
30,2.5068965517241377,30,0.05,1,1,-0.755168403639902,0.005,-0.7421505374271128,0.0,0.00037734,0.0,0.0,-0.37248841767124136,-0.36642191877947544,-0.8471552052498186,-0.8389581661279599,-0.677288691137548,-0.6909538120565601
30,2.589655172413793,30,0.05,1,1,-0.7559673742373234,0.0,-0.7435080670430896,0.0,0.00037734,0.0,0.0,-0.3626951722779179,-0.356420201841063,-0.8461909348850398,-0.8373546253580493,-0.6784047997807099,-0.6890168762693539
30,2.6724137931034484,30,0.05,1,1,-0.7539692549660115,0.0,-0.7443476001569633,0.0,0.00037734,0.0,0.002,-0.3530144591734934,-0.3465516548551347,-0.845297267219882,-0.8359473899980928,-0.6786297371768546,-0.6866003748259132
30,2.7551724137931037,30,0.05,1,1,-0.7527192145825894,0.0,-0.7420738411641414,0.0,0.00037734,0.0,0.004,-0.3434289135518626,-0.3367949672791649,-0.8444713576194812,-0.8346962178759842,-0.6785335329026497,-0.6836033894889041
30,2.8379310344827586,30,0.05,1,1,-0.7515556267421799,0.0,-0.7394507073107294,0.0,0.00037734,0.0,0.004,-0.33392575843556543,-0.3271341896025706,-0.8437003979322014,-0.8335584742933013,-0.678192663262142,-0.6806909892218957
30,2.920689655172414,30,0.05,1,1,-0.75047135656761,0.0,-0.7365315985149972,0.0,0.00037734,0.0,0.004,-0.3244948159695465,-0.31755675791373106,-0.8429734519417101,-0.832500334910109,-0.6777490005600716,-0.6777311203113092
30,3.003448275862069,30,0.05,1,1,-0.746825378319789,0.0,-0.7331296757187816,0.0,0.00037734,0.0,0.004,-0.3151274640560189,-0.30805237870188845,-0.8422939574355669,-0.8315251217493407,-0.6770213416806682,-0.6748298828716097
30,3.086206896551724,30,0.05,1,1,-0.74730720731645,0.0,-0.7318289639825344,0.0,0.00037734,0.0,0.004,-0.3058177120716502,-0.2986136054153686,-0.8416165844444491,-0.8306027588995185,-0.6760757718031423,-0.6720154485392665
30,3.1689655172413795,30,0.05,1,1,-0.745119738494237,0.0,-0.729919188428467,0.0,0.00037734,0.0,0.004,-0.29656103907993164,-0.28923459267526336,-0.8409741435099702,-0.8297761239391093,-0.674707909357974,-0.669172900017131
30,3.2517241379310344,30,0.05,1,1,-0.7430881375527616,0.0,-0.7276694064735885,0.0,0.00037734,0.0,0.004,-0.2873542913082878,-0.27991156911469695,-0.8401998024426777,-0.8288357470500225,-0.6730173663474197,-0.6665760697589656
30,3.3344827586206898,30,0.05,1,1,-0.7412035788070513,0.0,-0.7224234782905348,0.0,0.00037734,0.0,0.006,-0.2782022343229172,-0.27064863609561596,-0.8393163986182259,-0.8277830993693938,-0.6708803543344852,-0.6642065374814726
30,3.417241379310345,30,0.05,1,1,-0.7404790016370053,0.0,-0.7216344436743458,0.0,0.00037734,0.0,0.006,-0.26910186455640783,-0.2614422589614469,-0.8383980475838448,-0.8267488815194785,-0.6689136219451252,-0.6620224379460099
30,3.5,30,0.05,1,1,-0.7400386636476316,0.0,-0.7217814401965015,0.0,0.00037734,0.0,0.006,-0.2600526261305223,-0.2522916228950951,-0.8373195176413429,-0.8256272774471208,-0.6671195207089277,-0.6599037428669997
