outer_iter,context_val,seed,alpha,eps,test_lcx_prob,test_lcx_obj,valid_lcx_prob,valid_lcx_obj,time,in_val,test_avg,valid_avg,test_lcx_cvar,valid_lcx_cvar
21,17,50,0.1,0.1,0.0,-0.5615846407767575,0.0,-0.6657743869032752,7262.209678411484,0.16991380855493496,-0.799347207423865,-0.8531655689623283,-0.48708634349834545,-0.6657743869032752
